,Ticker,Breakdown,Recent,Before_1,Before_2,Before_3
3376,TXT,otherCurrentLiab,1811000000.0,2212000000.0,1978000000.0,1779000000.0
3377,TXT,totalAssets,15827000000.0,15269000000.0,15379000000.0,15414000000.0
3378,TXT,commonStock,28000000.0,29000000.0,29000000.0,29000000.0
3379,TXT,otherCurrentAssets,301000000.0,890000000.0,874000000.0,899000000.0
3380,TXT,retainedEarnings,5870000000.0,6498000000.0,6318000000.0,6139000000.0
3381,TXT,otherLiab,1680000000.0,1956000000.0,1995000000.0,2004000000.0
3382,TXT,goodWill,2149000000.0,2152000000.0,2155000000.0,2152000000.0
3383,TXT,treasuryStock,-946000000.0,-2459000000.0,-2166000000.0,-2017000000.0
3384,TXT,otherAssets,2653000000.0,2080000000.0,2073000000.0,2084000000.0
3385,TXT,cash,1922000000.0,1969000000.0,1995000000.0,1897000000.0
3386,TXT,totalCurrentLiabilities,3399000000.0,3052000000.0,3007000000.0,3123000000.0
3387,TXT,shortLongTermDebt,6000000.0,7000000.0,7000000.0,257000000.0
3388,TXT,otherStockholderEquity,-789000000.0,-1670000000.0,-1676000000.0,-1723000000.0
3389,TXT,propertyPlantEquipment,2912000000.0,2857000000.0,2871000000.0,2862000000.0
3390,TXT,totalCurrentAssets,8046000000.0,8111000000.0,8200000000.0,8237000000.0
3391,TXT,netTangibleAssets,4666000000.0,3885000000.0,3946000000.0,3844000000.0
3392,TXT,netReceivables,1555000000.0,773000000.0,822000000.0,883000000.0
3393,TXT,longTermDebt,3179000000.0,3180000000.0,3182000000.0,3183000000.0
3394,TXT,inventory,3468000000.0,3670000000.0,3664000000.0,3705000000.0
3395,TXT,accountsPayable,786000000.0,775000000.0,965000000.0,1033000000.0
3396,UNH,intangibleAssets,10436000000.0,10806000000.0,10842000000.0,14000000000.0
3397,UNH,totalLiab,138413000000.0,136971000000.0,134589000000.0,126750000000.0
3398,UNH,totalStockholderEquity,70278000000.0,69014000000.0,66404000000.0,65491000000.0
3399,UNH,minorityInterest,4354000000.0,4307000000.0,4178000000.0,5048000000.0
3400,UNH,otherCurrentLiab,25745000000.0,24545000000.0,23973000000.0,22369000000.0
3401,UNH,totalAssets,213045000000.0,210292000000.0,205171000000.0,197289000000.0
3402,UNH,commonStock,10000000.0,10000000.0,10000000.0,10000000.0
3403,UNH,retainedEarnings,75124000000.0,73090000000.0,71220000000.0,69295000000.0
3404,UNH,otherLiab,15493000000.0,16066000000.0,16528000000.0,12100000000.0
3405,UNH,goodWill,75435000000.0,75827000000.0,72162000000.0,71337000000.0
3406,UNH,treasuryStock,-4856000000.0,-4086000000.0,-4826000000.0,-3814000000.0
3407,UNH,otherAssets,16361000000.0,16145000000.0,15851000000.0,17186000000.0
3408,UNH,cash,21085000000.0,19832000000.0,19955000000.0,16921000000.0
3409,UNH,totalCurrentLiabilities,79575000000.0,76557000000.0,80641000000.0,72420000000.0
3410,UNH,otherStockholderEquity,-4856000000.0,-4086000000.0,-4826000000.0,-3814000000.0
3411,UNH,propertyPlantEquipment,8730000000.0,8735000000.0,8496000000.0,5482000000.0
3412,UNH,totalCurrentAssets,57306000000.0,54718000000.0,55414000000.0,49642000000.0
3413,UNH,longTermInvestments,44777000000.0,44061000000.0,42406000000.0,39642000000.0
3414,UNH,netTangibleAssets,-15593000000.0,-17619000000.0,-16600000000.0,-19846000000.0
3415,UNH,shortTermInvestments,2786000000.0,2729000000.0,2962000000.0,2860000000.0
3416,UNH,netReceivables,28232000000.0,27217000000.0,27526000000.0,25404000000.0
3417,UNH,longTermDebt,43345000000.0,44348000000.0,37420000000.0,38648000000.0
3418,UNH,accountsPayable,50210000000.0,48144000000.0,47830000000.0,44367000000.0
3419,UNH,otherCurrentAssets,,,20611000000.0,
3420,UNH,shortLongTermDebt,,,3483000000.0,3523000000.0
3421,UNP,intangibleAssets,686000000.0,671000000.0,679000000.0,676000000.0
3422,UNP,capitalSurplus,4979000000.0,4947000000.0,4499000000.0,4874000000.0
3423,UNP,totalLiab,49364000000.0,48443000000.0,47770000000.0,45539000000.0
3424,UNP,totalStockholderEquity,14161000000.0,13917000000.0,14303000000.0,16254000000.0
3425,UNP,otherCurrentLiab,1529000000.0,1433000000.0,1383000000.0,1550000000.0
3426,UNP,totalAssets,63525000000.0,62360000000.0,62073000000.0,61793000000.0
3427,UNP,commonStock,2781000000.0,2781000000.0,2781000000.0,2781000000.0
3428,UNP,otherCurrentAssets,202000000.0,227000000.0,249000000.0,207000000.0
3429,UNP,retainedEarnings,55049000000.0,54094000000.0,53116000000.0,52019000000.0
3430,UNP,otherLiab,14628000000.0,14510000000.0,14455000000.0,14380000000.0
3431,UNP,treasuryStock,-48648000000.0,-47905000000.0,-46093000000.0,-43420000000.0
3432,UNP,otherAssets,1075000000.0,285000000.0,249000000.0,264000000.0
3433,UNP,cash,960000000.0,1194000000.0,1115000000.0,1183000000.0
3434,UNP,totalCurrentLiabilities,5744000000.0,5111000000.0,4357000000.0,4871000000.0
3435,UNP,shortLongTermDebt,2074000000.0,1795000000.0,1038000000.0,1485000000.0
3436,UNP,otherStockholderEquity,-914000000.0,-1533000000.0,-1551000000.0,-1594000000.0
3437,UNP,propertyPlantEquipment,55972000000.0,55321000000.0,55104000000.0,54967000000.0
3438,UNP,totalCurrentAssets,3551000000.0,3810000000.0,3764000000.0,3719000000.0
3439,UNP,longTermInvestments,2241000000.0,2273000000.0,2277000000.0,2167000000.0
3440,UNP,netTangibleAssets,13475000000.0,13246000000.0,13624000000.0,15578000000.0
3441,UNP,shortTermInvestments,46000000.0,46000000.0,46000000.0,60000000.0
3442,UNP,netReceivables,1722000000.0,1679000000.0,1666000000.0,1610000000.0
3443,UNP,longTermDebt,27319000000.0,27232000000.0,27378000000.0,24735000000.0
3444,UNP,inventory,621000000.0,664000000.0,688000000.0,659000000.0
3445,UNP,accountsPayable,752000000.0,683000000.0,612000000.0,634000000.0
3446,UPS,intangibleAssets,2224000000.0,2238000000.0,2268000000.0,2274000000.0
3447,UPS,capitalSurplus,1088000000.0,1329000000.0,1049000000.0,865000000.0
3448,UPS,totalLiab,53682000000.0,54047000000.0,56153000000.0,61739000000.0
3449,UPS,totalStockholderEquity,12041000000.0,10805000000.0,7147000000.0,657000000.0
3450,UPS,minorityInterest,16000000.0,17000000.0,12000000.0,12000000.0
3451,UPS,otherCurrentLiab,1344000000.0,1348000000.0,1896000000.0,1578000000.0
3452,UPS,totalAssets,65739000000.0,64869000000.0,63312000000.0,62408000000.0
3453,UPS,commonStock,9000000.0,9000000.0,9000000.0,9000000.0
3454,UPS,otherCurrentAssets,1470000000.0,1583000000.0,2571000000.0,2249000000.0
3455,UPS,retainedEarnings,13973000000.0,12531000000.0,10748000000.0,6896000000.0
3456,UPS,otherLiab,14423000000.0,14201000000.0,15396000000.0,20139000000.0
3457,UPS,goodWill,3332000000.0,3357000000.0,3346000000.0,3367000000.0
3458,UPS,treasuryStock,-3029000000.0,-3064000000.0,-4659000000.0,-7113000000.0
3459,UPS,otherAssets,1004000000.0,1066000000.0,1190000000.0,1195000000.0
3460,UPS,cash,10212000000.0,9608000000.0,7731000000.0,5910000000.0
3461,UPS,totalCurrentLiabilities,15472000000.0,15770000000.0,16306000000.0,17016000000.0
3462,UPS,deferredLongTermAssetCharges,181000000.0,187000000.0,243000000.0,527000000.0
3463,UPS,shortLongTermDebt,1000000000.0,1001000000.0,1053000000.0,2553000000.0
3464,UPS,otherStockholderEquity,-3013000000.0,-3048000000.0,-4644000000.0,-7093000000.0
3465,UPS,propertyPlantEquipment,36319000000.0,36199000000.0,35499000000.0,35327000000.0
3466,UPS,totalCurrentAssets,22843000000.0,21988000000.0,20985000000.0,20216000000.0
3467,UPS,longTermInvestments,17000000.0,21000000.0,24000000.0,29000000.0
3468,UPS,netTangibleAssets,6485000000.0,5210000000.0,1533000000.0,-4984000000.0
3469,UPS,shortTermInvestments,348000000.0,346000000.0,351000000.0,406000000.0
3470,UPS,netReceivables,10813000000.0,10451000000.0,10332000000.0,11029000000.0
3471,UPS,longTermDebt,20575000000.0,20684000000.0,21636000000.0,21758000000.0
3472,UPS,accountsPayable,6445000000.0,6563000000.0,6305000000.0,6455000000.0
3473,UPS,inventory,,,,620000000.0
3474,USB,intangibleAssets,3738000000.0,3528000000.0,3363000000.0,3462000000.0
3475,USB,capitalSurplus,8539000000.0,8550000000.0,8518000000.0,8487000000.0
3476,USB,totalLiab,517897000000.0,513117000000.0,505212000000.0,501067000000.0
3477,USB,totalStockholderEquity,48547000000.0,47775000000.0,47071000000.0,45710000000.0
3478,USB,minorityInterest,469000000.0,635000000.0,635000000.0,630000000.0
3479,USB,totalAssets,573284000000.0,567495000000.0,558886000000.0,553375000000.0
3480,USB,commonStock,21000000.0,21000000.0,21000000.0,21000000.0
3481,USB,otherCurrentAssets,9046000000.0,7617000000.0,6961000000.0,10304000000.0
3482,USB,retainedEarnings,69201000000.0,68297000000.0,67039000000.0,65740000000.0
3483,USB,otherLiab,15414000000.0,17171000000.0,16986000000.0,16387000000.0
3484,USB,goodWill,10262000000.0,9996000000.0,9911000000.0,9905000000.0
3485,USB,treasuryStock,-29214000000.0,-29093000000.0,-28507000000.0,-28538000000.0
3486,USB,otherAssets,336479000000.0,322359000000.0,322526000000.0,318586000000.0
3487,USB,cash,28827000000.0,63904000000.0,44573000000.0,43501000000.0
3488,USB,totalCurrentLiabilities,470793000000.0,460275000000.0,451866000000.0,447261000000.0
3489,USB,shortLongTermDebt,1300000000.0,,,
3490,USB,otherStockholderEquity,-1943000000.0,-1792000000.0,-1202000000.0,-2095000000.0
3491,USB,propertyPlantEquipment,3305000000.0,3262000000.0,3295000000.0,3388000000.0
3492,USB,totalCurrentAssets,40195000000.0,74069000000.0,54452000000.0,56835000000.0
3493,USB,longTermInvestments,179305000000.0,154281000000.0,165339000000.0,161199000000.0
3494,USB,netTangibleAssets,37500000000.0,37161000000.0,36510000000.0,35130000000.0
3495,USB,longTermDebt,30712000000.0,35671000000.0,36360000000.0,37419000000.0
3496,USB,inventory,44000000.0,38000000.0,41000000.0,74000000.0
3497,USB,accountsPayable,456083000000.0,442902000000.0,437182000000.0,433761000000.0
3498,VRSK,intangibleAssets,1265300000.0,1319000000.0,1355700000.0,1853200000.0
3499,VRSK,capitalSurplus,2567400000.0,2534900000.0,2515300000.0,2490900000.0
3500,VRSK,totalLiab,4928700000.0,4943400000.0,5039000000.0,4863600000.0
3501,VRSK,totalStockholderEquity,2714400000.0,2753500000.0,2756300000.0,2698200000.0
3502,VRSK,minorityInterest,19400000.0,16700000.0,15200000.0,
3503,VRSK,otherCurrentLiab,595200000.0,665000000.0,740400000.0,597600000.0
3504,VRSK,totalAssets,7662500000.0,7713600000.0,7810500000.0,7561800000.0
3505,VRSK,commonStock,100000.0,100000.0,100000.0,100000.0
3506,VRSK,otherCurrentAssets,35500000.0,40900000.0,44000000.0,32300000.0
3507,VRSK,retainedEarnings,5145700000.0,4991000000.0,4884100000.0,4762200000.0
3508,VRSK,otherLiab,483500000.0,487400000.0,446900000.0,461600000.0
3509,VRSK,goodWill,4129500000.0,4168900000.0,4135600000.0,4108100000.0
3510,VRSK,treasuryStock,-4998800000.0,-4772500000.0,-4643200000.0,-4555000000.0
3511,VRSK,otherAssets,188000000.0,197800000.0,188000000.0,182200000.0
3512,VRSK,cash,302100000.0,276300000.0,390900000.0,218800000.0
3513,VRSK,totalCurrentLiabilities,1843100000.0,1493900000.0,1622900000.0,1430800000.0
3514,VRSK,deferredLongTermAssetCharges,8700000.0,9100000.0,9000000.0,9100000.0
3515,VRSK,shortLongTermDebt,349400000.0,,450000000.0,449900000.0
3516,VRSK,otherStockholderEquity,-428600000.0,-348900000.0,-366200000.0,-375700000.0
3517,VRSK,propertyPlantEquipment,932200000.0,915000000.0,910600000.0,431500000.0
3518,VRSK,totalCurrentAssets,934100000.0,918700000.0,1041600000.0,794200000.0
3519,VRSK,longTermInvestments,213400000.0,194200000.0,179000000.0,192600000.0
3520,VRSK,netTangibleAssets,-2680400000.0,-2734400000.0,-2735000000.0,-3263100000.0
3521,VRSK,shortTermInvestments,4600000.0,4500000.0,4300000.0,4100000.0
3522,VRSK,netReceivables,489000000.0,498200000.0,519500000.0,457800000.0
3523,VRSK,longTermDebt,2340900000.0,2689900000.0,2689600000.0,2689300000.0
3524,VRSK,accountsPayable,440000000.0,386900000.0,380200000.0,99300000.0
3525,VTR,intangibleAssets,485575000.0,290773000.0,308103000.0,325294000.0
3526,VTR,capitalSurplus,15504210000.0,14187577000.0,14186692000.0,14171262000.0
3527,VTR,totalLiab,13596935000.0,13267748000.0,13236024000.0,13415723000.0
3528,VTR,totalStockholderEquity,11076716000.0,9882699000.0,9970155000.0,10180167000.0
3529,VTR,minorityInterest,370773000.0,353867000.0,346084000.0,333514000.0
3530,VTR,otherCurrentLiab,20518000.0,4568000.0,3853000.0,31584000.0
3531,VTR,totalAssets,25044424000.0,23504314000.0,23552263000.0,23929404000.0
3532,VTR,commonStock,99777000.0,93784000.0,93750000.0,93635000.0
3533,VTR,otherCurrentAssets,369521000.0,130933000.0,100411000.0,47921000.0
3534,VTR,retainedEarnings,-4459630000.0,-4340052000.0,-4257001000.0,-4030376000.0
3535,VTR,otherLiab,174889000.0,204297000.0,205744000.0,206314000.0
3536,VTR,goodWill,1046070000.0,1051832000.0,1051780000.0,1051650000.0
3537,VTR,treasuryStock,-67641000.0,-58610000.0,-53286000.0,-54354000.0
3538,VTR,otherAssets,750997000.0,805203000.0,788726000.0,790190000.0
3539,VTR,cash,143770000.0,233837000.0,169661000.0,413327000.0
3540,VTR,totalCurrentLiabilities,1143660000.0,1096422000.0,1064555000.0,1128443000.0
3541,VTR,deferredLongTermAssetCharges,11496000.0,11486000.0,11610000.0,9987000.0
3542,VTR,otherStockholderEquity,-67601000.0,-58290000.0,-52497000.0,-54354000.0
3543,VTR,propertyPlantEquipment,21313894000.0,19843687000.0,20018203000.0,20229400000.0
3544,VTR,totalCurrentAssets,750871000.0,595225000.0,500501000.0,688036000.0
3545,VTR,longTermInvestments,697017000.0,917594000.0,884950000.0,844834000.0
3546,VTR,netTangibleAssets,9545071000.0,8540094000.0,8610272000.0,8803223000.0
3547,VTR,netReceivables,237580000.0,230455000.0,230429000.0,226788000.0
3548,VTR,longTermDebt,12078835000.0,11761545000.0,11759299000.0,11895412000.0
3549,VTR,accountsPayable,1033129000.0,985971000.0,969312000.0,961052000.0
3550,VZ,intangibleAssets,152789000000.0,105036000000.0,107316000000.0,105510000000.0
3551,VZ,capitalSurplus,13402000000.0,13403000000.0,13408000000.0,13404000000.0
3552,VZ,totalLiab,274968000000.0,274078000000.0,272890000000.0,247209000000.0
3553,VZ,totalStockholderEquity,77044000000.0,73684000000.0,71232000000.0,67842000000.0
3554,VZ,minorityInterest,1445000000.0,1428000000.0,1451000000.0,1430000000.0
3555,VZ,deferredLongTermLiab,2151000000.0,2113000000.0,2068000000.0,2070000000.0
3556,VZ,otherCurrentLiab,9691000000.0,11565000000.0,9173000000.0,11060000000.0
3557,VZ,totalAssets,353457000000.0,349190000000.0,345573000000.0,316481000000.0
3558,VZ,commonStock,429000000.0,429000000.0,429000000.0,429000000.0
3559,VZ,otherCurrentAssets,3450000000.0,3747000000.0,3606000000.0,3667000000.0
3560,VZ,retainedEarnings,70062000000.0,66310000000.0,63107000000.0,60464000000.0
3561,VZ,otherLiab,66139000000.0,65174000000.0,65794000000.0,65685000000.0
3562,VZ,goodWill,24887000000.0,24915000000.0,24837000000.0,24773000000.0
3563,VZ,treasuryStock,-6849000000.0,-6458000000.0,-5712000000.0,-6455000000.0
3564,VZ,otherAssets,9948000000.0,59877000000.0,55313000000.0,12405000000.0
3565,VZ,cash,9936000000.0,4657000000.0,10205000000.0,22171000000.0
3566,VZ,totalCurrentLiabilities,41358000000.0,40078000000.0,38730000000.0,39660000000.0
3567,VZ,shortLongTermDebt,7515000000.0,6927000000.0,8802000000.0,5201000000.0
3568,VZ,otherStockholderEquity,-219000000.0,174000000.0,922000000.0,264000000.0
3569,VZ,propertyPlantEquipment,123725000000.0,122382000000.0,117191000000.0,117364000000.0
3570,VZ,totalCurrentAssets,40277000000.0,35626000000.0,39647000000.0,54594000000.0
3571,VZ,longTermInvestments,1831000000.0,1354000000.0,1269000000.0,1835000000.0
3572,VZ,netTangibleAssets,-100632000000.0,-56267000000.0,-60921000000.0,-62441000000.0
3573,VZ,netReceivables,22896000000.0,22029000000.0,23236000000.0,24650000000.0
3574,VZ,longTermDebt,143056000000.0,144568000000.0,149296000000.0,122948000000.0
3575,VZ,inventory,2303000000.0,1421000000.0,1303000000.0,1796000000.0
3576,VZ,accountsPayable,20153000000.0,17328000000.0,17219000000.0,6667000000.0
3577,WAT,intangibleAssets,242401000.0,246080000.0,246836000.0,240853000.0
3578,WAT,capitalSurplus,2114880000.0,2106301000.0,2090052000.0,2054076000.0
3579,WAT,totalLiab,2727378000.0,2820693000.0,2835374000.0,2980601000.0
3580,WAT,totalStockholderEquity,367554000.0,295222000.0,268273000.0,230962000.0
3581,WAT,otherCurrentLiab,454611000.0,479964000.0,521904000.0,541526000.0
3582,WAT,totalAssets,3094932000.0,3115915000.0,3103647000.0,3211563000.0
3583,WAT,commonStock,1621000.0,1621000.0,1620000.0,1619000.0
3584,WAT,otherCurrentAssets,90914000.0,81171000.0,83086000.0,79510000.0
3585,WAT,retainedEarnings,7800832000.0,7584593000.0,7423408000.0,7256116000.0
3586,WAT,otherLiab,468014000.0,464483000.0,467128000.0,510929000.0
3587,WAT,goodWill,437865000.0,436754000.0,439826000.0,438139000.0
3588,WAT,treasuryStock,-9549779000.0,-9397293000.0,-9246807000.0,-9080849000.0
3589,WAT,otherAssets,153077000.0,160099000.0,162429000.0,162646000.0
3590,WAT,cash,501234000.0,524702000.0,460056000.0,683783000.0
3591,WAT,totalCurrentLiabilities,680508000.0,671889000.0,681018000.0,785049000.0
3592,WAT,otherStockholderEquity,-111865000.0,-115614000.0,-111179000.0,-111206000.0
3593,WAT,propertyPlantEquipment,632647000.0,614906000.0,616006000.0,602002000.0
3594,WAT,totalCurrentAssets,1628942000.0,1658076000.0,1638550000.0,1767923000.0
3595,WAT,netTangibleAssets,-312712000.0,-387612000.0,-418389000.0,-448030000.0
3596,WAT,shortTermInvestments,68051000.0,130490000.0,203566000.0,125986000.0
3597,WAT,netReceivables,612648000.0,532957000.0,543072000.0,550677000.0
3598,WAT,longTermDebt,1519233000.0,1625940000.0,1625824000.0,1623120000.0
3599,WAT,inventory,356095000.0,388756000.0,348770000.0,327967000.0
3600,WAT,accountsPayable,96799000.0,88904000.0,83249000.0,81511000.0
3601,WAT,shortLongTermDebt,,,,100000000.0
3602,WDC,intangibleAssets,300000000.0,364000000.0,442000000.0,519000000.0
3603,WDC,capitalSurplus,3519000000.0,3401000000.0,3608000000.0,3603000000.0
3604,WDC,totalLiab,14007000000.0,15030000000.0,15411000000.0,15460000000.0
3605,WDC,totalStockholderEquity,12018000000.0,11361000000.0,10721000000.0,9949000000.0
3606,WDC,otherCurrentLiab,252000000.0,222000000.0,240000000.0,276000000.0
3607,WDC,totalAssets,26025000000.0,26391000000.0,26132000000.0,25409000000.0
3608,WDC,commonStock,3000000.0,3000000.0,3000000.0,3000000.0
3609,WDC,otherCurrentAssets,614000000.0,576000000.0,514000000.0,710000000.0
3610,WDC,retainedEarnings,8713000000.0,8149000000.0,7539000000.0,6917000000.0
3611,WDC,otherLiab,1728000000.0,1757000000.0,1863000000.0,2070000000.0
3612,WDC,goodWill,10065000000.0,10066000000.0,10066000000.0,10066000000.0
3613,WDC,treasuryStock,-217000000.0,-192000000.0,-429000000.0,-574000000.0
3614,WDC,otherAssets,1834000000.0,1903000000.0,1836000000.0,1876000000.0
3615,WDC,cash,2531000000.0,3290000000.0,3370000000.0,2734000000.0
3616,WDC,totalCurrentLiabilities,4929000000.0,4709000000.0,4870000000.0,4501000000.0
3617,WDC,shortLongTermDebt,299000000.0,320000000.0,331000000.0,342000000.0
3618,WDC,otherStockholderEquity,-217000000.0,-167000000.0,-197000000.0,-210000000.0
3619,WDC,propertyPlantEquipment,3685000000.0,3576000000.0,3410000000.0,3293000000.0
3620,WDC,totalCurrentAssets,9535000000.0,9856000000.0,9757000000.0,9032000000.0
3621,WDC,longTermInvestments,606000000.0,626000000.0,621000000.0,623000000.0
3622,WDC,netTangibleAssets,1653000000.0,931000000.0,213000000.0,-636000000.0
3623,WDC,netReceivables,2743000000.0,2446000000.0,2257000000.0,1905000000.0
3624,WDC,longTermDebt,7057000000.0,8270000000.0,8474000000.0,8678000000.0
3625,WDC,inventory,3647000000.0,3544000000.0,3616000000.0,3683000000.0
3626,WDC,accountsPayable,2411000000.0,2274000000.0,2332000000.0,2204000000.0
3627,WEC,capitalSurplus,4138100000.0,4144400000.0,4144100000.0,4143600000.0
3628,WEC,totalLiab,27875200000.0,27294300000.0,26764500000.0,26633000000.0
3629,WEC,totalStockholderEquity,10913200000.0,10908500000.0,10830900000.0,10767100000.0
3630,WEC,minorityInterest,200100000.0,198100000.0,199500000.0,200500000.0
3631,WEC,deferredLongTermLiab,3264800000.0,3488700000.0,3409900000.0,3487100000.0
3632,WEC,otherCurrentLiab,680900000.0,812500000.0,707800000.0,563400000.0
3633,WEC,totalAssets,38988500000.0,38400900000.0,37794900000.0,37600600000.0
